model,harness,reasoning_effort,config,source,pass_rate,pass_at_1,pass_at_4,n_passed,n_attempted,n_tasks_attempted,n_tasks_passed_any,ci_passed,ci_attempted,ci_lo,ci_hi,ci_half,n_runs,ci_method,mean_cost_usd,median_cost_usd,mean_output_tokens,median_output_tokens,mean_input_tokens,median_input_tokens,mean_cache_tokens,mean_duration_seconds,median_duration_seconds,mean_agent_steps,median_agent_steps,median_peak_context_tokens,median_output_tokens_to_pass,effort,effort_num,pass1,pass4,steps,out_tokens,input_tokens,cache_tokens,duration,peak_context,cost,ci_half_pp,pass1_sigma,tokens_per_step,steps_per_100k_out,sec_per_1k_out,sec_per_step,input_per_step,context_per_step,cache_ratio,work_z,pass4_expected,breadth_residual,pct_steps,pct_out_tokens,pct_tokens_per_step,pct_steps_per_100k_out,pct_sec_per_1k_out,pct_sec_per_step,pct_input_per_step,pct_context_per_step,pct_fast_tokens,pct_fast_steps,spam_run_strength,run_trueiq,run_conservative,run_interaction_style,run_efficiency,run_note,model_trueiq,model_phenotype
claude-opus-4-8,mini-swe-agent,medium,mini_swe_agent_claude_opus_4_8_medium,deep-swe,0.48672566371681414,0.48672566371681414,0.7610619469026548,220,452,113,86,220,452,0.4643336050994396,0.5091177223341886,0.02239205861737452,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.4438571028761062,2.84043425,41313.45132743363,36647.5,3843602.6681415928,2851276.5,3757520.9115044246,880.0083837986726,729.1386,65.57300884955752,60.0,79616.0,36116.5,medium,1,48.67256637168141,76.10619469026548,65.57300884955752,41313.45132743363,3843602.6681415928,3757520.9115044246,880.0083837986726,79616.0,3.4438571028761062,2.2392058617374517,1.1424519702742102,630.0374506562299,158.72072349959944,21.300771432144067,13.4202837301191,58615.62151219676,1214.1581025000844,0.97760388779239,-0.6353891945507777,76.99115044247787,-0.8849557522123916,0.6,0.6,0.5,0.5,0.7,0.6,0.4,0.1,0.30000000000000004,0.4,0.0,48.67256637168141,46.014388675578594,COMPUTE-HEAVY,SCALING,NORMAL-RUN,57.19617812642254,CLEAN · STEADY-SCALER · DIMINISHING · SUPPORTED
claude-sonnet-5,mini-swe-agent,high,mini_swe_agent_claude_sonnet_5_high,deep-swe,0.4823008849557522,0.4823008849557522,0.7964601769911505,218,452,113,90,218,452,0.4372377362536038,0.5273640336579006,0.045063148702148406,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),7.425560161197339,5.833649100000001,87294.75609756098,77993.0,18254491.34368071,13842595.0,18068889.902439024,1728.2193087920355,1539.1866639999998,146.57649667405764,138.0,174563.0,76281.0,high,2,48.23008849557522,79.64601769911505,146.57649667405764,87294.75609756098,18254491.34368071,18068889.902439024,1728.2193087920355,174563.0,7.425560161197339,4.50631487021484,2.299140239905531,595.5576649623333,167.90985303887342,19.79751575066629,11.790562252521829,124539.00698877561,1190.9344537560887,0.9898325602314887,0.7329650183741108,76.99115044247787,2.654867256637175,0.9375,0.8125,0.375,0.625,0.625,0.4375,0.875,0.25,0.375,0.5625,0.0,48.23008849557522,44.00438972620738,CHURNING,SCALING,STEP-HEAVY,52.41088573632282,COMPUTE-HEAVY · STEADY-SCALER · OVERTHINKING · SUPPORTED
gemini-3-6-flash,mini-swe-agent,high,mini_swe_agent_gemini_3_6_flash_high,deep-swe,0.4668141592920354,0.4668141592920354,0.7522123893805309,211,452,113,85,211,452,0.4297656202995626,0.5038626982845081,0.037048538992472776,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),4.419013277333334,3.444695325000001,95844.86222222222,86727.0,12595957.344444444,8949018.5,11254636.448888889,1477.8607510707964,1214.8670550000002,116.73333333333333,108.0,151398.5,83414.0,high,2,46.68141592920354,75.22123893805309,116.73333333333333,95844.86222222222,12595957.344444444,11254636.448888889,1477.8607510707964,151398.5,4.419013277333334,3.7048538992472775,1.890231581248611,821.0582143537026,121.79404365220945,15.419300699126524,12.66014349860762,107903.68941557205,1296.9603083952027,0.8935117943895581,0.5143901819931853,75.22123893805309,0.0,0.6875,0.875,0.75,0.25,0.25,0.5,0.8125,0.375,0.75,0.5,0.0,46.68141592920354,41.45408152552702,CLEAN,BASELINE,NORMAL-RUN,46.68141592920354,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
gpt-5-6-sol,mini-swe-agent,low,mini_swe_agent_gpt_5_6_sol_low,deep-swe,0.45353982300884954,0.45353982300884954,0.7168141592920354,205,452,113,81,205,452,0.42965787629426033,0.47742176972343875,0.0238819467145892,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.0742664646017699,0.944557,10579.141592920354,10062.5,690833.657079646,541018.0,599908.814159292,262.2510164579646,211.1408625,23.358407079646017,21.0,39823.0,10031.0,low,0,45.35398230088495,71.68141592920354,23.358407079646017,10579.141592920354,690833.657079646,599908.814159292,262.2510164579646,39823.0,1.0742664646017699,2.38819467145892,1.2184666691116939,452.9050956620572,220.79680921633238,24.789441955618127,11.227264580318243,29575.375355180906,1704.8679674180717,0.8683838837489192,-2.3055568033160374,74.63126843657817,-2.9498525073746293,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.3333333333333333,1.0,0.2222222222222222,0.4444444444444444,0.0,45.35398230088495,42.605824535150504,CLEAN,BASELINE,NORMAL-RUN,71.8733256643709,CLEAN · THRESHOLDED · OVERTHINKING · STABLE
gpt-5-6-luna,mini-swe-agent,high,mini_swe_agent_gpt_5_6_luna_high,deep-swe,0.4424778761061947,0.4424778761061947,0.7522123893805309,200,452,113,85,200,452,0.4132822036270294,0.47167354858536004,0.029195672479165317,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.7779007499999999,0.6635542999999999,25778.274336283186,24817.5,3372477.7876106193,2538825.5,3055611.469026549,473.83880740929203,394.07379549999996,49.02212389380531,44.0,90166.5,24022.0,high,2,44.24778761061947,75.22123893805309,49.02212389380531,25778.274336283186,3372477.7876106193,3055611.469026549,473.83880740929203,90166.5,0.7779007499999999,2.9195672479165315,1.4895751264880264,525.8498059391642,190.16836912471743,18.381323793360327,9.66581554964347,68795.01579564942,1839.302193338749,0.9060434675809774,-0.8914254577726808,74.63126843657817,0.589970501474923,0.125,0.0625,0.1875,0.8125,0.5,0.125,0.25,0.875,0.5,0.875,0.0,44.24778761061947,41.15870283857137,CLEAN,SCALING,NORMAL-RUN,62.67508757374632,CLEAN · THRESHOLDED · SCALING · VARIABLE
glm-5-2,mini-swe-agent,max,mini_swe_agent_glm_5_2_max,deep-swe,0.43777777777777777,0.43777777777777777,0.7699115044247787,197,450,113,87,197,450,0.42052148157196967,0.45503407398358586,0.01725629620580811,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.9199075743111114,3.4637479200000003,78175.30666666667,75760.0,12606560.215555556,11208642.0,12344954.453333333,2629.2083211311115,2304.8350069999997,129.12666666666667,123.0,142129.0,75146.0,max,4,43.77777777777778,76.99115044247787,129.12666666666667,78175.30666666667,12606560.215555556,12344954.453333333,2629.2083211311115,142129.0,3.9199075743111114,1.725629620580811,0.8804232758065362,605.4156642056895,165.17577246898765,33.63220987852146,20.361466682310223,97629.40948594834,1100.6944085910475,0.9792484422594975,0.4475362294895536,74.63126843657817,2.3598820058997063,0.75,0.3333333333333333,0.08333333333333333,0.9166666666666666,0.9166666666666666,0.75,0.0,0.0,0.08333333333333337,0.25,0.0,43.77777777777778,40.473063875230736,CHURNING,SCALING,DELIBERATE,42.24047197640118,COMPUTE-HEAVY · EFFORT-HUNGRY · SCALING · SUPPORTED
grok-4-6,mini-swe-agent,low,mini_swe_agent_grok_4_6_low,deep-swe,0.41648106904231624,0.41648106904231624,0.6902654867256637,187,449,113,78,187,449,0.3932945513980172,0.43966758668661526,0.023186517644299014,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.0423604231625836,0.742614,16458.3429844098,14937.0,1646919.8017817372,1089649.0,1566819.4922048997,325.05958362360803,273.420881,44.18708240534521,39.0,45300.0,14781.0,low,0,41.648106904231625,69.02654867256636,44.18708240534521,16458.3429844098,1646919.8017817372,1566819.4922048997,325.05958362360803,45300.0,1.0423604231625836,2.318651764429901,1.1829855940968883,372.4695564516129,268.47831794003514,19.750444132287278,7.356439165675404,37271.52172379033,1025.186491935484,0.9513635639755013,-1.6169567573082628,69.02654867256636,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.0,41.648106904231625,38.78394758238655,CLEAN,BASELINE,NORMAL-RUN,66.78691208112994,CLEAN · SATURATING · OVERTHINKING · STABLE
claude-opus-4-8,mini-swe-agent,low,mini_swe_agent_claude_opus_4_8_low,deep-swe,0.4079822616407982,0.4079822616407982,0.6814159292035398,184,451,113,77,184,451,0.3933464140551067,0.42261810922648974,0.014635847585691517,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.293369216740577,1.8240152500000004,28922.736141906873,25291.0,2417987.955654102,1658113.0,2354415.691796009,651.8271712993347,517.146142,53.97782705099778,47.0,57903.0,24500.0,low,0,40.79822616407982,68.14159292035397,53.97782705099778,28922.736141906873,2417987.955654102,2354415.691796009,651.8271712993347,57903.0,2.293369216740577,1.4635847585691517,0.7467269176373224,535.8262405520868,186.6276647761135,22.53684326756645,12.075832001971737,44795.94840617811,1072.718246795925,0.9737086102064989,-1.1154257471575844,68.14159292035397,0.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.33333333333333337,0.0,40.79822616407982,38.553353808733966,CHURNING,BASELINE,NORMAL-RUN,57.19617812642254,CLEAN · STEADY-SCALER · DIMINISHING · SUPPORTED
claude-sonnet-5,mini-swe-agent,medium,mini_swe_agent_claude_sonnet_5_medium,deep-swe,0.3977777777777778,0.3977777777777778,0.6460176991150443,179,450,113,73,179,450,0.3665020157144805,0.4290535398410751,0.03127576206329727,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),4.079036229,3.3573110999999995,56816.753333333334,50414.5,9286962.313333333,7084139.5,9158953.993333334,1121.270593551111,980.8059874999999,107.61111111111111,100.5,118790.0,49405.0,medium,1,39.77777777777778,64.60176991150442,107.61111111111111,56816.753333333334,9286962.313333333,9158953.993333334,1121.270593551111,118790.0,4.079036229,3.127576206329727,1.5957021460865954,527.9822199277232,189.40031733206706,19.734858607158085,10.419654457367061,86301.14694889003,1103.8822922044399,0.9862163411801277,0.09420590508578894,66.3716814159292,-1.7699115044247833,0.8,0.8,0.3,0.7,0.4,0.3,0.8,0.0,0.6,0.7,0.0,39.77777777777778,36.54822815703068,CHURNING,SCALING,STEP-HEAVY,52.41088573632282,COMPUTE-HEAVY · STEADY-SCALER · OVERTHINKING · SUPPORTED
glm-5-2,mini-swe-agent,high,mini_swe_agent_glm_5_2_high,deep-swe,0.36283185840707965,0.36283185840707965,0.6814159292035398,164,452,113,77,164,452,0.3153311289278631,0.41033258788629623,0.047500729479216554,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.8355164725663715,2.25012998,54245.50442477876,48956.5,9070605.707964601,7049445.5,8861413.805309735,1794.4733617809734,1565.2561315,121.88274336283186,112.0,102096.0,47433.5,high,2,36.283185840707965,68.14159292035397,121.88274336283186,54245.50442477876,9070605.707964601,8861413.805309735,1794.4733617809734,102096.0,2.8355164725663715,4.750072947921655,2.4235066060824773,445.0630411500971,224.68727068773856,33.08059130078395,14.72294856737035,74420.75438819407,837.6575484198871,0.9769373833027291,0.04472407045349941,66.3716814159292,1.769911504424769,0.75,0.4375,0.0625,0.9375,0.875,0.6875,0.4375,0.0625,0.125,0.3125,0.0,36.283185840707965,31.309194587371948,CHURNING,BASELINE,DELIBERATE,42.24047197640118,COMPUTE-HEAVY · EFFORT-HUNGRY · SCALING · SUPPORTED
gemini-3-5-flash,mini-swe-agent,high,mini_swe_agent_gemini_3_5_flash_high,deep-swe,0.3606194690265487,0.3606194690265487,0.6371681415929203,163,452,113,72,163,452,0.3209564389213443,0.40028249913175307,0.03966303010520439,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),3.4467114588691796,2.8624087500000015,75730.19290465632,68910.0,7629071.858093127,5694082.0,6428494.862527716,1125.1601607057523,973.6770345,105.30376940133037,97.0,113979.0,64913.0,high,2,36.06194690265487,63.716814159292035,105.30376940133037,75730.19290465632,7629071.858093127,6428494.862527716,1125.1601607057523,113979.0,3.4467114588691796,3.9663030105204387,2.0236239849594075,719.1593742103934,139.0512361878002,14.85748441341381,10.684899193091349,72448.2314495073,1082.382906594795,0.8426313163780459,0.11971559308263063,63.716814159292035,0.0,0.625,0.6875,0.5625,0.4375,0.1875,0.25,0.3125,0.125,0.8125,0.75,0.0,36.06194690265487,30.700959266641934,CLEAN,BASELINE,NORMAL-RUN,36.06194690265487,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
gpt-5-6-terra,mini-swe-agent,medium,mini_swe_agent_gpt_5_6_terra_medium,deep-swe,0.3511111111111111,0.3511111111111111,0.6017699115044248,158,450,113,68,158,450,0.3172914680770448,0.3849307541451774,0.03381964303406632,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.46659949511111115,0.4368792,11746.56,11453.0,725100.8355555555,628495.0,624756.0533333333,229.60274282444442,193.9660975,25.14666666666667,24.0,44178.0,11448.0,medium,1,35.11111111111111,60.17699115044248,25.14666666666667,11746.56,725100.8355555555,624756.0533333333,229.60274282444442,44178.0,0.46659949511111115,3.3819643034066322,1.7254919915339961,467.12195121951214,214.07685881370094,19.54638147887079,9.130543855691055,28834.868858253798,1756.8133616118769,0.8616126512316865,-2.176968874234361,60.61946902654867,-0.4424778761061887,0.1,0.1,0.2,0.8,0.3,0.2,0.1,0.9,0.7,0.8,0.0,35.11111111111111,31.705464504820462,CLEAN,SCALING,NORMAL-RUN,66.06868120383493,CLEAN · STEADY-SCALER · SCALING · VARIABLE
kimi-k2-7-code,mini-swe-agent,,mini_swe_agent_kimi_k2_7_code_default,deep-swe,0.3053097345132743,0.3053097345132743,0.6106194690265486,138,452,113,69,138,452,0.3003027179908134,0.31031675103573525,0.005007016522460913,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.815536243274336,2.1955079100000003,59297.24778761062,54054.5,13008041.482300885,10022682.0,12857596.451327434,2163.7950712809734,1931.6495705,149.1150442477876,139.0,122628.5,48384.0,none,2,30.53097345132743,61.06194690265486,149.1150442477876,59297.24778761062,13008041.482300885,12857596.451327434,2163.7950712809734,122628.5,2.815536243274336,0.5007016522460913,0.255460026656169,397.66106824925816,251.47043043529456,36.49064926303493,14.510910567047478,87234.93694362018,822.3751038575667,0.9884344594704628,0.33743241194009577,60.61946902654867,0.4424778761061887,0.921875,0.484375,0.078125,0.921875,0.90625,0.5625,0.453125,0.015625,0.09375,0.4375,0.0,30.53097345132743,26.309967003428667,CHURNING,BASELINE,STEP-HEAVY+DELIBERATE,30.55309734513274,COMPUTE-HEAVY · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
claude-sonnet-5,mini-swe-agent,low,mini_swe_agent_claude_sonnet_5_low,deep-swe,0.3051224944320713,0.3051224944320713,0.5752212389380531,137,449,113,65,137,449,0.2938623190176438,0.31638266984649877,0.011260175414427497,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.1865550832962137,1.6764955500000003,35595.08240534521,31478.0,4534475.699331849,3126877.0,4449592.527839644,734.9105084298441,624.639023,76.88864142538975,70.0,76944.0,32131.0,low,0,30.51224944320713,57.52212389380531,76.88864142538975,35595.08240534521,4534475.699331849,4449592.527839644,734.9105084298441,76944.0,2.1865550832962137,1.1260175414427496,0.5744987456340559,462.9433131535498,216.00916820421128,20.64640559223666,9.558115409582019,58974.584740607716,1000.7199837789301,0.981280488170945,-0.6032050366428634,57.52212389380531,0.0,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.0,0.6666666666666667,0.6666666666666667,0.0,30.51224944320713,28.40924179239696,CHURNING,BASELINE,STEP-HEAVY,52.41088573632282,COMPUTE-HEAVY · STEADY-SCALER · OVERTHINKING · SUPPORTED
claude-sonnet-4-6,mini-swe-agent,high,mini_swe_agent_claude_sonnet_4_6_high,deep-swe,0.29933481152993346,0.29933481152993346,0.5663716814159292,135,451,113,64,135,451,0.2584133988380421,0.34025622422182483,0.04092141269189136,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),5.5223517987804875,4.867440150000001,76160.31263858093,70001.0,12870627.738359202,10933709.0,12719994.494456762,2815.01307943459,2373.991057,133.65853658536585,124.0,146430.0,67060.0,high,2,29.933481152993345,56.63716814159292,133.65853658536585,76160.31263858093,12870627.738359202,12719994.494456762,2815.01307943459,146430.0,5.5223517987804875,4.092141269189136,2.0878271781577222,569.8125580623756,175.49630766307772,36.96167967157968,21.061229243944926,96294.84256801593,1095.5529197080293,0.9882963560935341,0.47098585034190116,56.63716814159292,0.0,0.875,0.75,0.25,0.75,0.9375,0.9375,0.6875,0.1875,0.0625,0.0625,0.0,29.933481152993345,24.50616970165431,CHURNING,BASELINE,STEP-HEAVY+DELIBERATE,29.933481152993345,COMPUTE-HEAVY · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
gpt-5-5,mini-swe-agent,low,mini_swe_agent_gpt_5_5_low,deep-swe,0.26991150442477874,0.26991150442477874,0.4778761061946903,122,452,113,54,122,452,0.24696647220470694,0.29285653664485056,0.02294503222007181,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),1.2002025442477877,1.108106,9442.774336283186,9020.0,776751.5840707965,645287.5,658930.407079646,569.9958436615044,485.6083185,28.06637168141593,27.0,39278.0,8910.5,low,0,26.991150442477874,47.78761061946903,28.06637168141593,9442.774336283186,776751.5840707965,658930.407079646,569.9958436615044,39278.0,1.2002025442477877,2.294503222007181,1.1706649091873371,336.44442692732144,297.2259071528682,60.363175414595695,20.30885395987703,27675.525461138262,1399.4683903515686,0.8483154982785182,-2.2555616245926124,47.78761061946903,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.8888888888888888,1.0,1.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,26.991150442477874,24.140746243550744,CLEAN,BASELINE,DELIBERATE,65.07632940897598,CLEAN · THRESHOLDED · OVERTHINKING · VARIABLE
gpt-5-6-terra,mini-swe-agent,low,mini_swe_agent_gpt_5_6_terra_low,deep-swe,0.24053452115812918,0.24053452115812918,0.4424778761061947,108,449,113,50,108,449,0.23276690748868134,0.24830213482757701,0.007767613669447833,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.3421962084632517,0.3191916,8572.26280623608,8265.0,480565.34521158127,405397.0,401000.90868596884,176.52513473942093,151.960538,21.456570155902003,20.0,33373.0,8024.5,low,0,24.053452115812917,44.24778761061947,21.456570155902003,8572.26280623608,480565.34521158127,401000.90868596884,176.52513473942093,33373.0,0.3421962084632517,0.7767613669447833,0.3963068198697874,399.51691924434294,250.3022905491529,20.592594829337692,8.227090045463981,22397.118538509447,1555.374403155491,0.8344357592190046,-2.594658810193512,44.24778761061947,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.0,24.053452115812917,22.065053372888563,CLEAN,BASELINE,NORMAL-RUN,66.06868120383493,CLEAN · STEADY-SCALER · SCALING · VARIABLE
gemini-3-1-pro-preview,mini-swe-agent,high,mini_swe_agent_gemini_3_1_pro_preview_high,deep-swe,0.1172566371681416,0.1172566371681416,0.2831858407079646,53,452,113,32,53,452,0.10244568255705315,0.13206759177923005,0.01481095461108845,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),2.1434045568888886,1.7235064000000002,28368.884444444444,25990.5,2403677.331111111,1834116.0,1678992.7311111111,867.7979107013274,734.5636605,75.56444444444445,70.0,49745.5,23839.0,high,2,11.725663716814159,28.31858407079646,75.56444444444445,28368.884444444444,2403677.331111111,1678992.7311111111,867.7979107013274,49745.5,2.1434045568888886,1.481095461108845,0.755660949545329,375.42636160451707,266.3638205175969,30.589779178689934,11.484209499341175,31809.63413127867,658.3188742500882,0.6985100326818778,-1.071076356443814,28.31858407079646,0.0,0.5,0.125,0.0,1.0,0.8125,0.375,0.0,0.0,0.1875,0.625,0.0,11.725663716814159,7.3452716064517105,CLEAN,BASELINE,DELIBERATE,11.725663716814159,CLEAN · SINGLE-SETTING · SINGLE-RUN · SINGLE-SETTING
gpt-5-6-luna,mini-swe-agent,medium,mini_swe_agent_gpt_5_6_luna_medium,deep-swe,0.11283185840707964,0.11283185840707964,0.2743362831858407,51,452,113,31,51,452,0.10452866084502313,0.12113505596913615,0.008303197562056514,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.21630978982300886,0.1994702,8179.570796460177,7918.5,617827.4800884955,517201.0,500661.2389380531,181.5252541438053,151.8156975,23.67699115044248,22.0,35812.0,7414.0,medium,1,11.283185840707963,27.43362831858407,23.67699115044248,8179.570796460177,617827.4800884955,500661.2389380531,181.5252541438053,35812.0,0.21630978982300886,0.8303197562056515,0.4236325286763528,345.4649598205943,289.4649577541284,22.192515800751167,7.6667365794244065,26094.003083535783,1512.5232666791253,0.8103576727703016,-2.4756866565846787,27.43362831858407,0.0,0.0,0.0,0.0,1.0,0.8,0.1,0.0,0.5,0.19999999999999996,0.9,0.0,11.283185840707963,9.279573492645582,CLEAN,SCALING,DELIBERATE,62.67508757374632,CLEAN · THRESHOLDED · SCALING · VARIABLE
gpt-5-6-luna,mini-swe-agent,low,mini_swe_agent_gpt_5_6_luna_low,deep-swe,0.015486725663716814,0.015486725663716814,0.04424778761061947,7,452,113,5,7,452,0.0071835281016603,0.023789923225773328,0.008303197562056514,4,95% run-to-run: SE across repeated whole-benchmark passes (1.96 * std(runs)/sqrt(R)),0.07240623938053097,0.0697851,3127.754424778761,3059.0,150031.52876106196,143435.0,107102.01769911505,77.14656007522123,69.9232685,12.464601769911505,12.0,17490.5,3036.0,low,0,1.5486725663716814,4.424778761061947,12.464601769911505,3127.754424778761,150031.52876106196,107102.01769911505,77.14656007522123,17490.5,0.07240623938053097,0.8303197562056515,0.4236325286763528,250.9309549165779,398.5159982882345,24.665158960067053,6.189251891018813,12036.608271210507,1403.2137025204117,0.7138634031363112,-3.778674514656265,4.424778761061947,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.7777777777777778,0.33333333333333337,1.0,0.0,1.5486725663716814,-0.4549397816906988,CLEAN,BASELINE,NORMAL-RUN,62.67508757374632,CLEAN · THRESHOLDED · SCALING · VARIABLE
